name,x,y,cluster
p4843,685821.0,816579.0,0
p1249,860951.0,162251.0,0
p4832,659280.0,845579.0,0
p1154,815593.0,689874.0,0
p2323,620330.0,396776.0,0
p4471,874110.0,541972.0,0
p2443,637594.0,420311.0,0
p200,614615.0,574437.0,0
p4756,567861.0,856582.0,0
p1552,849404.0,170474.0,0
p109,569197.0,559307.0,0
p585,808644.0,326320.0,0
p4817,680828.0,839011.0,0
p196,590583.0,623314.0,0
p1307,838142.0,156770.0,0
p4463,860507.0,526669.0,0
p4622,885963.0,528959.0,0
p1531,825541.0,151495.0,0
p1564,829790.0,205695.0,0
p4443,881571.0,532467.0,0
p983,816955.0,747629.0,0
p1259,898976.0,198452.0,0
p4994,677362.0,853471.0,0
p2513,603388.0,403039.0,0
p72,598184.0,531473.0,0
p595,800235.0,316652.0,0
p1516,874672.0,104851.0,0
p4380,865030.0,541150.0,0
p4944,697011.0,856357.0,0
p259,716139.0,621721.0,0
p376,795299.0,312036.0,0
p334,801441.0,323812.0,0
p3794,561725.0,168220.0,0
p2532,650120.0,324477.0,0
p582,810502.0,336169.0,0
p16,671919.0,571761.0,0
p4765,677551.0,860007.0,0
p584,801326.0,315779.0,0
p412,797272.0,324228.0,0
p1341,858516.0,151301.0,0
p567,759789.0,229116.0,0
p12,602013.0,574722.0,0
p158,623004.0,508050.0,0
p2447,650157.0,402991.0,0
p4618,859419.0,546754.0,0
p25,597551.0,556737.0,0
p1110,751215.0,828365.0,0
p4676,642843.0,909185.0,0
p4467,879805.0,547494.0,0
p1334,802394.0,87835.0,0
p939,810467.0,706465.0,0
p426,787644.0,297715.0,0
p1352,842824.0,177832.0,0
p1107,791470.0,751113.0,0
p4470,860863.0,546060.0,0
p1446,856924.0,169071.0,0
p4581,856552.0,545271.0,0
p392,800804.0,316615.0,0
p1533,864667.0,143614.0,0
p2389,689725.0,465685.0,0
p1245,821895.0,732158.0,0
p454,773023.0,251826.0,0
p4985,601619.0,825604.0,0
p104,614917.0,600946.0,0
p269,608298.0,573748.0,0
p110,688712.0,568754.0,0
p1468,872781.0,154295.0,0
p2348,603193.0,371867.0,0
p2265,625919.0,402984.0,0
p4493,823202.0,619103.0,0
p1412,821361.0,175823.0,0
p510,804979.0,334141.0,0
p272,597421.0,554767.0,0
p248,697959.0,614701.0,0
p4870,687360.0,862438.0,0
p2278,577473.0,384210.0,0
p1171,818756.0,743887.0,0
p1099,822103.0,732911.0,0
p2413,588432.0,446279.0,0
p2434,624293.0,333944.0,0
p1308,847644.0,164348.0,0
p513,770113.0,241615.0,0
p1116,866139.0,717138.0,0
p4301,854654.0,549222.0,0
p1388,812240.0,177846.0,0
p2273,616468.0,394118.0,0
p1278,888714.0,205560.0,0
p355,830450.0,393096.0,0
p1175,843891.0,721571.0,0
p4830,655237.0,871554.0,0
p4368,879104.0,595389.0,0
p4967,722463.0,882675.0,0
p105,611508.0,503220.0,0
p302,801667.0,318542.0,0
p2360,576235.0,462612.0,0
p4892,639463.0,847461.0,0
p599,801166.0,322298.0,0
p4567,925485.0,596955.0,0
p4739,700098.0,894685.0,0
p4766,683656.0,842406.0,0
p4865,674472.0,860330.0,0
p518,801232.0,307078.0,0
p4316,857818.0,534525.0,0
p4578,846841.0,533595.0,0
p569,793684.0,312065.0,0
p63,540029.0,563888.0,0
p4823,669748.0,863109.0,0
p1270,876863.0,176593.0,0
p1002,820350.0,748217.0,0
p1504,846936.0,161313.0,0
p1082,850376.0,739749.0,0
p4796,673071.0,856021.0,0
p538,802537.0,312497.0,0
p1258,818079.0,108536.0,0
p1558,881109.0,152198.0,0
p2271,591051.0,389443.0,0
p2507,605650.0,447537.0,0
p4564,850674.0,533083.0,0
p4988,674931.0,870112.0,0
p1157,822474.0,780882.0,0
p1353,824560.0,133679.0,0
p4818,680757.0,826912.0,0
p4987,703773.0,870419.0,0
p965,828478.0,655405.0,0
p177,585195.0,555011.0,0
p4452,758172.0,608152.0,0
p4768,700747.0,821557.0,0
p1170,819737.0,737829.0,0
p4722,720629.0,816515.0,0
p156,657985.0,453405.0,0
p203,606587.0,573873.0,0
p1090,820238.0,732928.0,0
p1536,847097.0,176660.0,0
p1254,849248.0,164090.0,0
p98,647354.0,579190.0,0
p1092,825515.0,738284.0,0
p4549,849327.0,548496.0,0
p1057,832798.0,734777.0,0
p2503,620955.0,389692.0,0
p4786,641902.0,755287.0,0
p46,544056.0,577786.0,0
p2275,558770.0,390646.0,0
p197,606289.0,670243.0,0
p1476,855852.0,134834.0,0
p1102,868626.0,737331.0,0
p8,604678.0,574577.0,0
p4621,874877.0,535143.0,0
p1398,850153.0,155701.0,0
p4566,899052.0,526048.0,0
p480,802041.0,319504.0,0
p132,555429.0,604551.0,0
p4869,674365.0,860819.0,0
p470,810543.0,341180.0,0
p989,834996.0,728517.0,0
p4390,840994.0,578455.0,0
p1225,802184.0,751958.0,0
p2524,591725.0,406549.0,0
p4831,653592.0,959882.0,0
p2398,621989.0,394856.0,0
p106,603789.0,574474.0,0
p4682,694451.0,863981.0,0
p2289,632546.0,389750.0,0
p2244,679465.0,399014.0,0
p3874,566524.0,179796.0,0
p4973,687325.0,883004.0,0
p4995,659046.0,930099.0,0
p434,775604.0,274485.0,0
p2429,659193.0,384523.0,0
p1058,817640.0,730018.0,0
p2267,617493.0,379303.0,0
p2303,623248.0,399928.0,0
p1296,804936.0,148980.0,0
p279,589180.0,595099.0,0
p616,801183.0,316191.0,0
p155,593317.0,534085.0,0
p2426,617689.0,397001.0,0
p136,649088.0,575733.0,0
p4306,825141.0,535997.0,0
p2317,618446.0,372298.0,0
p1160,808779.0,732990.0,0
p4821,683585.0,905984.0,0
p40,613871.0,550423.0,0
p4931,682304.0,876841.0,0
p2424,618391.0,348381.0,0
p339,797787.0,301470.0,0
p1229,852730.0,769968.0,0
p1238,818251.0,731938.0,0
p4370,838367.0,536676.0,0
p4720,578509.0,923881.0,0
p1244,822224.0,742716.0,0
p296,673750.0,594081.0,0
p1120,800231.0,732106.0,0
p396,823840.0,368410.0,0
p2542,629978.0,400626.0,0
p4956,665697.0,929571.0,0
p532,802254.0,320673.0,0
p1269,832621.0,150748.0,0
p1156,833716.0,758772.0,0
p90,599808.0,596484.0,0
p1425,856561.0,128799.0,0
p4436,884613.0,507507.0,0
p4962,667713.0,847241.0,0
p4611,873636.0,510687.0,0
p4372,861519.0,531277.0,0
p1059,824322.0,744720.0,0
p318,803603.0,327255.0,0
p4450,874239.0,594786.0,0
p364,800447.0,331643.0,0
p4391,875640.0,561262.0,0
p4958,602365.0,916673.0,0
p1262,834293.0,161575.0,0
p338,817135.0,349925.0,0
p1491,851088.0,157432.0,0
p1422,842576.0,153072.0,0
p2285,626539.0,394908.0,0
p932,823974.0,725025.0,0
p4355,853562.0,531620.0,0
p4469,910683.0,612854.0,0
p4846,687043.0,806921.0,0
p1066,817441.0,709397.0,0
p517,794956.0,309980.0,0
p420,809054.0,345541.0,0
p68,603126.0,497987.0,0
p4699,675013.0,876331.0,0
p4938,658034.0,897179.0,0
p1376,813239.0,139752.0,0
p1467,858172.0,137586.0,0
p4541,923996.0,594948.0,0
p4461,846371.0,578530.0,0
p2497,605891.0,428146.0,0
p1470,923120.0,170161.0,0
p166,568570.0,579335.0,0
p1390,850959.0,157920.0,0
p4360,847904.0,574114.0,0
p1121,862569.0,719773.0,0
p4550,858278.0,544519.0,0
p1441,866987.0,154415.0,0
p1347,863995.0,150435.0,0
p235,637323.0,549567.0,0
p4968,670519.0,870010.0,0
p565,804251.0,331304.0,0
p4685,677983.0,890077.0,0
p458,805080.0,323708.0,0
p1043,792990.0,685472.0,0
p2336,610676.0,449688.0,0
p1310,860606.0,152843.0,0
p1368,814379.0,132655.0,0
p2548,619924.0,406713.0,0
p18,600032.0,575310.0,0
p1570,834165.0,140684.0,0
p2445,585207.0,336451.0,0
p3893,589900.0,217899.0,0
p1518,889142.0,154467.0,0
p297,592714.0,553958.0,0
p1079,822616.0,735941.0,0
p2320,680646.0,375662.0,0
p1298,858587.0,150101.0,0
p4811,664260.0,859029.0,0
p1060,777697.0,798253.0,0
p4320,889975.0,589361.0,0
p289,631446.0,561156.0,0
p4706,664156.0,846474.0,0
p476,794826.0,309589.0,0
p1050,850451.0,764015.0,0
p1426,834171.0,189042.0,0
p2241,605911.0,379990.0,0
p61,688015.0,533535.0,0
p1563,895623.0,178393.0,0
p4881,671976.0,864630.0,0
p4772,665775.0,845662.0,0
p2307,634973.0,450542.0,0
p4781,672544.0,859978.0,0
p94,575440.0,568511.0,0
p1502,839757.0,190518.0,0
p2421,628655.0,321099.0,0
p611,801174.0,320442.0,0
p1451,868375.0,161990.0,0
p4740,683156.0,877209.0,0
p2239,609532.0,388425.0,0
p1094,822025.0,749214.0,0
p2247,601212.0,370698.0,0
p1382,872057.0,122354.0,0
p283,558817.0,576255.0,0
p1272,862679.0,188399.0,0
p1509,839445.0,149778.0,0
p1456,823740.0,169808.0,0
p1471,837019.0,215527.0,0
p58,614279.0,599251.0,0
p2486,623433.0,400160.0,0
p4783,680969.0,838864.0,0
p325,801551.0,320544.0,0
p2361,598628.0,425191.0,0
p4356,873791.0,606643.0,0
p115,576263.0,547239.0,0
p1124,828297.0,715480.0,0
p2313,631633.0,337973.0,0
p1413,810775.0,160434.0,0
p539,799794.0,315080.0,0
p2266,595215.0,391491.0,0
p4812,674121.0,858589.0,0
p1150,888892.0,702505.0,0
p1279,864185.0,161232.0,0
p75,603021.0,577991.0,0
p450,805390.0,319676.0,0
p1423,848974.0,199427.0,0
p4324,887556.0,531797.0,0
p210,611581.0,572630.0,0
p463,769876.0,257669.0,0
p2553,618676.0,377015.0,0
p999,793669.0,724513.0,0
p2390,593601.0,445149.0,0
p4423,838239.0,576018.0,0
p448,786245.0,292352.0,0
p1313,860986.0,140320.0,0
p1436,927170.0,250593.0,0
p4986,564416.0,878492.0,0
p4651,730887.0,825972.0,0
p461,798059.0,316113.0,0
p1267,850965.0,156224.0,0
p4970,669288.0,860515.0,0
p2522,590500.0,418472.0,0
p1226,803874.0,675499.0,0
p4924,682315.0,843851.0,0
p4369,840406.0,538772.0,0
p1477,924289.0,171369.0,0
p4906,675551.0,956849.0,0
p1087,800872.0,672603.0,0
p30,568824.0,570203.0,0
p2525,621560.0,397789.0,0
p4687,709254.0,847444.0,0
p4916,693997.0,774817.0,0
p2288,624310.0,398408.0,0
p2448,638966.0,486628.0,0
p2252,653024.0,367312.0,0
p4481,879500.0,590791.0,0
p390,806827.0,324616.0,0
p385,795489.0,287279.0,0
p4616,871981.0,649086.0,0
p2260,559877.0,401053.0,0
p1389,838609.0,140215.0,0
p1125,821259.0,750089.0,0
p4861,684602.0,823981.0,0
p4969,683252.0,858182.0,0
p1331,877125.0,161227.0,0
p401,834173.0,386159.0,0
p1101,835648.0,756631.0,0
p1497,842907.0,133992.0,0
p2297,575116.0,345564.0,0
p371,794640.0,313497.0,0
p4383,873136.0,513309.0,0
p37,597428.0,569940.0,0
p4586,851166.0,532382.0,0
p4692,688076.0,833905.0,0
p4736,699124.0,824089.0,0
p1086,825690.0,703854.0,0
p2381,675858.0,410545.0,0
p1385,849751.0,167033.0,0
p415,798321.0,319665.0,0
p1083,821337.0,733356.0,0
p4745,672059.0,860501.0,0
p474,779437.0,281959.0,0
p1252,863391.0,126214.0,0
p1023,814697.0,729209.0,0
p2379,657120.0,386782.0,0
p4848,676480.0,860779.0,0
p164,639431.0,588155.0,0
p4977,605535.0,925341.0,0
p1253,839094.0,159543.0,0
p4822,671609.0,815681.0,0
p4990,681053.0,892766.0,0
p973,828276.0,762021.0,0
p2296,632390.0,363198.0,0
p4907,677459.0,896720.0,0
p113,588597.0,622592.0,0
p414,795836.0,291870.0,0
p436,806511.0,313841.0,0
p4784,674151.0,853540.0,0
p213,600039.0,557139.0,0
p4693,680506.0,840053.0,0
p2469,617954.0,395504.0,0
p4859,685124.0,873363.0,0
p507,840886.0,397888.0,0
p1282,840375.0,155757.0,0
p277,641976.0,577433.0,0
p1207,789552.0,731946.0,0
p2568,614877.0,402442.0,0
p1064,796953.0,726378.0,0
p4793,668519.0,860048.0,0
p4922,652233.0,886054.0,0
p2535,642157.0,345545.0,0
p2335,691600.0,397893.0,0
p4432,908409.0,591215.0,0
p4520,898916.0,630099.0,0
p4594,878519.0,606677.0,0
p408,800772.0,325023.0,0
p1571,843905.0,219401.0,0
p4980,683048.0,937776.0,0
p1464,812942.0,85345.0,0
p4912,682481.0,879399.0,0
p505,801456.0,320080.0,0
p4340,903840.0,586229.0,0
p1459,851010.0,157593.0,0
p453,833182.0,379714.0,0
p2315,620330.0,398630.0,0
p4819,673826.0,880137.0,0
p4689,664355.0,831472.0,0
p1526,841353.0,125628.0,0
p1302,850057.0,157848.0,0
p2411,547270.0,403384.0,0
p3793,593887.0,210595.0,0
p941,844662.0,654835.0,0
p217,605958.0,573728.0,0
p2321,591831.0,438997.0,0
p4527,857360.0,562228.0,0
p1048,819439.0,735945.0,0
p568,799021.0,326404.0,0
p1239,788020.0,765562.0,0
p4519,808777.0,512952.0,0
p1483,854463.0,159977.0,0
p131,538571.0,654649.0,0
p1500,849003.0,115373.0,0
p1136,823987.0,687499.0,0
p4896,688098.0,908495.0,0
p268,639394.0,576728.0,0
p575,803627.0,319323.0,0
p4315,872241.0,556733.0,0
p2473,632952.0,385722.0,0
p4998,650661.0,861267.0,0
p1523,829216.0,121494.0,0
p234,591823.0,639096.0,0
p305,757470.0,224976.0,0
p1433,792179.0,148539.0,0
p1055,873532.0,712802.0,0
p4508,853874.0,560250.0,0
p370,795527.0,315510.0,0
p4867,683413.0,861559.0,0
p4919,671404.0,857240.0,0
p1546,791722.0,162000.0,0
p388,797162.0,306135.0,0
p1250,860387.0,157731.0,0
p4681,673267.0,883727.0,0
p4351,843344.0,604964.0,0
p4945,708262.0,945359.0,0
p43,606300.0,566708.0,0
p945,811389.0,723618.0,0
p99,606929.0,571420.0,0
p1403,864088.0,171351.0,0
p236,638078.0,629421.0,0
p4835,604546.0,847329.0,0
p163,559078.0,570088.0,0
p367,797594.0,302109.0,0
p1210,865084.0,713697.0,0
p2458,619427.0,396945.0,0
p4946,653181.0,886417.0,0
p524,803370.0,318247.0,0
p2332,584077.0,398498.0,0
p2376,615934.0,426539.0,0
p1349,861631.0,169376.0,0
p253,696144.0,548705.0,0
p335,797313.0,317527.0,0
p4499,854374.0,550707.0,0
p4533,865020.0,550686.0,0
p4853,670957.0,810768.0,0
p600,846693.0,429031.0,0
p4336,863042.0,557890.0,0
p321,803959.0,315173.0,0
p1052,824765.0,761114.0,0
p1016,848151.0,741869.0,0
p1450,925732.0,210388.0,0
p4709,675382.0,836312.0,0
p4883,651216.0,815098.0,0
p2488,624343.0,403629.0,0
p4585,870936.0,575427.0,0
p1182,786935.0,732999.0,0
p2529,627679.0,395601.0,0
p2435,593689.0,316888.0,0
p2505,634661.0,446187.0,0
p62,656477.0,573007.0,0
p1495,820675.0,168154.0,0
p4524,838821.0,563842.0,0
p4658,656658.0,854609.0,0
p2408,620187.0,400168.0,0
p232,592804.0,584539.0,0
p31,612485.0,518009.0,0
p597,797947.0,319734.0,0
p4671,673646.0,857346.0,0
p2304,609219.0,362804.0,0
p531,803405.0,317316.0,0
p389,800272.0,316170.0,0
p1488,844400.0,150812.0,0
p341,808710.0,330379.0,0
p2506,571692.0,449353.0,0
p4454,861033.0,507671.0,0
p4342,908506.0,549611.0,0
p2477,611547.0,411952.0,0
p293,593865.0,572987.0,0
p1442,846284.0,113820.0,0
p4317,794265.0,594573.0,0
p372,808717.0,335740.0,0
p205,683697.0,581516.0,0
p1070,846090.0,651306.0,0
p2439,621622.0,390298.0,0
p4518,920249.0,551171.0,0
p602,806087.0,326636.0,0
p111,604067.0,574091.0,0
p1324,864325.0,170593.0,0
p4661,667280.0,765619.0,0
p950,815652.0,733433.0,0
p2281,714443.0,433876.0,0
p4927,649345.0,864613.0,0
p1453,849599.0,157084.0,0
p165,566609.0,537592.0,0
p1029,820707.0,705318.0,0
p1286,826499.0,142732.0,0
p2370,623137.0,408209.0,0
p1335,862759.0,157988.0,0
p546,805977.0,320805.0,0
p4560,800152.0,576217.0,0
p4653,645563.0,819480.0,0
p515,833661.0,389733.0,0
p2561,629891.0,414975.0,0
p4764,675633.0,863416.0,0
p2388,666135.0,430421.0,0
p73,620438.0,511694.0,0
p4979,672387.0,800443.0,0
p4375,808555.0,600511.0,0
p958,828589.0,652430.0,0
p356,778414.0,260729.0,0
p549,808405.0,318841.0,0
p2563,610722.0,418243.0,0
p382,824822.0,367091.0,0
p2337,600114.0,413216.0,0
p214,605913.0,579526.0,0
p1529,852503.0,146551.0,0
p4421,860151.0,543055.0,0
p4688,679799.0,858680.0,0
p537,799001.0,302014.0,0
p2392,624599.0,417673.0,0
p4511,773292.0,531652.0,0
p1322,849938.0,156042.0,0
p1439,878170.0,123364.0,0
p4752,662249.0,918050.0,0
p1127,819058.0,729125.0,0
p4363,855045.0,547633.0,0
p435,800133.0,327081.0,0
p1489,864494.0,136669.0,0
p511,804013.0,316083.0,0
p1541,846011.0,160034.0,0
p1181,850888.0,736810.0,0
p10,604737.0,574591.0,0
p1289,807420.0,168787.0,0
p516,797834.0,297329.0,0
p2364,608923.0,385575.0,0
p2541,659191.0,459637.0,0
p1542,855969.0,193497.0,0
p4385,905770.0,531812.0,0
p4462,829482.0,475863.0,0
p488,803031.0,325811.0,0
p985,803577.0,712231.0,0
p4999,599647.0,858702.0,0
p1006,816054.0,733183.0,0
p4815,648230.0,857418.0,0
p1410,877964.0,242679.0,0
p2378,673514.0,390760.0,0
p2407,623989.0,368662.0,0
p1266,875410.0,128878.0,0
p1380,858834.0,149259.0,0
p39,604168.0,555003.0,0
p1015,835030.0,668528.0,0
p1172,811971.0,664520.0,0
p1109,825429.0,732758.0,0
p416,805372.0,313397.0,0
p1430,846575.0,159002.0,0
p2362,623502.0,420376.0,0
p936,800913.0,749332.0,0
p1565,865170.0,173755.0,0
p96,605927.0,572533.0,0
p560,803377.0,319212.0,0
p1038,790612.0,738038.0,0
p588,797111.0,302781.0,0
p2567,643965.0,366316.0,0
p2474,695010.0,449565.0,0
p2243,607905.0,403460.0,0
p1075,817777.0,724927.0,0
p4790,658748.0,777680.0,0
p152,658199.0,568743.0,0
p478,832651.0,373469.0,0
p4608,832372.0,600070.0,0
p4486,807278.0,566392.0,0
p1201,821079.0,800206.0,0
p4647,860259.0,545444.0,0
p967,880362.0,706363.0,0
p1317,865489.0,161762.0,0
p301,801539.0,318482.0,0
p4635,836951.0,546244.0,0
p34,560237.0,500154.0,0
p4862,677769.0,841641.0,0
p4983,695260.0,824882.0,0
p1445,882306.0,173836.0,0
p178,651740.0,589474.0,0
p328,870801.0,476330.0,0
p134,586097.0,567445.0,0
p4480,808097.0,502521.0,0
p182,609030.0,552436.0,0
p1393,895723.0,126593.0,0
p4833,646422.0,900526.0,0
p92,606738.0,601356.0,0
p2383,618449.0,404599.0,0
p4942,606506.0,766728.0,0
p604,801313.0,300606.0,0
p4800,739318.0,810528.0,0
p4845,669427.0,846395.0,0
p168,667639.0,571164.0,0
p42,625728.0,579460.0,0
p4868,669638.0,842011.0,0
p80,583728.0,563146.0,0
p298,594029.0,586701.0,0
p4746,665048.0,854911.0,0
p1040,865754.0,723314.0,0
p1401,818014.0,140185.0,0
p4389,861193.0,573954.0,0
p4726,672628.0,882986.0,0
p2480,608747.0,363132.0,0
p961,824098.0,714042.0,0
p1073,818209.0,719382.0,0
p1301,850176.0,127908.0,0
p4327,793791.0,581315.0,0
p2521,610199.0,394579.0,0
p4513,805884.0,549492.0,0
p1068,805089.0,762512.0,0
p544,800655.0,320227.0,0
p4638,855074.0,542557.0,0
p1458,883929.0,121705.0,0
p2276,637332.0,414017.0,0
p4731,656957.0,871011.0,0
p122,712648.0,607541.0,0
p4801,654937.0,781879.0,0
p2501,577773.0,434308.0,0
p33,625579.0,551084.0,0
p2416,611875.0,422910.0,0
p4623,853439.0,518568.0,0
p4554,858418.0,546935.0,0
p1544,808069.0,134402.0,0
p220,580048.0,565009.0,0
p1202,828531.0,731300.0,0
p1337,813124.0,157130.0,0
p1214,821464.0,700760.0,0
p4705,678606.0,878004.0,0
p1123,849343.0,713993.0,0
p1212,849547.0,738979.0,0
p284,620213.0,574468.0,0
p1189,750459.0,800215.0,0
p15,603145.0,574795.0,0
p2520,603285.0,449307.0,0
p1211,820455.0,729132.0,0
p189,600665.0,638890.0,0
p252,636500.0,587401.0,0
p395,797400.0,315778.0,0
p1377,871255.0,140340.0,0
p4719,679818.0,860064.0,0
p949,790712.0,745884.0,0
p1356,841096.0,188742.0,0
p2269,601644.0,436831.0,0
p4538,861069.0,548327.0,0
p1505,845802.0,172285.0,0
p4362,888919.0,535805.0,0
p4771,665308.0,868551.0,0
p4964,689363.0,817577.0,0
p1072,827192.0,785316.0,0
p2472,623386.0,387031.0,0
p1569,791199.0,164843.0,0
p4414,846216.0,528037.0,0
p348,814401.0,341234.0,0
p1263,844234.0,153197.0,0
p2270,617118.0,374098.0,0
p107,551740.0,588768.0,0
p386,800483.0,320713.0,0
p357,800041.0,318331.0,0
p4690,659166.0,861665.0,0
p993,874544.0,686096.0,0
p2500,618053.0,357534.0,0
p4441,869718.0,536928.0,0
p384,756701.0,207223.0,0
p2538,721905.0,378957.0,0
p1299,870247.0,121460.0,0
p1405,908069.0,146564.0,0
p4346,883981.0,607581.0,0
p244,622407.0,583192.0,0
p2306,605310.0,394011.0,0
p4874,595580.0,798572.0,0
p1320,836081.0,178429.0,0
p65,613545.0,574733.0,0
p4491,849777.0,531138.0,0
p41,617310.0,551945.0,0
p4466,886773.0,509047.0,0
p2517,619475.0,400592.0,0
p4537,844627.0,556401.0,0
p304,800479.0,321640.0,0
p150,604415.0,571400.0,0
p4526,824475.0,518063.0,0
p553,797178.0,310439.0,0
p1067,856029.0,730586.0,0
p4759,712262.0,856869.0,0
p2430,632060.0,367800.0,0
p4683,678869.0,902492.0,0
p399,804038.0,306622.0,0
p1371,854012.0,157449.0,0
p4974,603472.0,894573.0,0
p4532,859185.0,553000.0,0
p4475,894785.0,440382.0,0
p417,790738.0,308028.0,0
p1011,840270.0,725456.0,0
p4926,707894.0,904500.0,0
p3890,558307.0,203307.0,0
p4808,616281.0,845406.0,0
p4837,705518.0,925936.0,0
p4479,839012.0,550376.0,0
p2351,648429.0,422590.0,0
p1017,816091.0,747764.0,0
p4787,683610.0,910782.0,0
p1306,867125.0,168762.0,0
p2245,608711.0,373665.0,0
p285,594010.0,570095.0,0
p2248,574989.0,407228.0,0
p4715,677404.0,883871.0,0
p2533,616926.0,398697.0,0
p14,607269.0,536961.0,0
p2404,618113.0,400002.0,0
p257,696601.0,603624.0,0
p1140,854412.0,725575.0,0
p1573,838146.0,159541.0,0
p82,624452.0,584622.0,0
p4841,710082.0,881600.0,0
p157,608557.0,590278.0,0
p4940,699668.0,863774.0,0
p2331,599766.0,409755.0,0
p4864,650720.0,817440.0,0
p336,788220.0,301915.0,0
p791,527515.0,831478.0,0
p2463,620939.0,385731.0,0
p1568,848770.0,111076.0,0
p4908,634004.0,895206.0,0
p1176,810460.0,735109.0,0
p4701,695092.0,820091.0,0
p419,795205.0,316433.0,0
p4506,849118.0,571562.0,0
p4314,845120.0,549830.0,0
p971,840863.0,737972.0,0
p1108,841654.0,764836.0,0
p4762,683098.0,847245.0,0
p456,778965.0,282290.0,0
p449,784164.0,285702.0,0
p2294,615032.0,402225.0,0
p4620,916082.0,517633.0,0
p2418,620818.0,396967.0,0
p613,826585.0,366934.0,0
p4476,874312.0,574582.0,0
p4568,893145.0,551400.0,0
p1191,835804.0,710711.0,0
p5,635690.0,608046.0,0
p406,824624.0,381716.0,0
p4591,870214.0,556246.0,0
p117,601339.0,571609.0,0
p1004,838223.0,766380.0,0
p4955,679242.0,853941.0,0
p4401,867801.0,548156.0,0
p393,813173.0,354777.0,0
p4571,873380.0,495161.0,0
p319,800865.0,312968.0,0
p231,627727.0,578737.0,0
p4761,680592.0,858526.0,0
p1159,841752.0,731595.0,0
p433,806982.0,316680.0,0
p7,582015.0,546191.0,0
p2415,615325.0,383841.0,0
p4774,670119.0,859029.0,0
p1378,789356.0,159383.0,0
p4903,726847.0,875488.0,0
p2423,660333.0,393215.0,0
p5000,684091.0,842566.0,0
p223,603855.0,575180.0,0
p1399,819256.0,201704.0,0
p377,808686.0,332209.0,0
p4850,669178.0,866011.0,0
p1037,798007.0,723995.0,0
p1183,769656.0,721159.0,0
p996,817862.0,732248.0,0
p2246,623498.0,399288.0,0
p226,577167.0,617095.0,0
p4523,877413.0,541536.0,0
p2523,630904.0,404643.0,0
p4717,715956.0,900724.0,0
p192,695646.0,652231.0,0
p1235,817269.0,733788.0,0
p1248,813319.0,737376.0,0
p11,577728.0,587566.0,0
p1351,912023.0,160368.0,0
p4691,692386.0,863386.0,0
p2257,613921.0,394043.0,0
p4716,672212.0,860894.0,0
p1572,857328.0,143692.0,0
p4732,662293.0,872590.0,0
p1402,815298.0,167390.0,0
p387,783491.0,288029.0,0
p4303,870826.0,524625.0,0
p353,809550.0,327365.0,0
p2287,710910.0,464586.0,0
p2341,626700.0,401688.0,0
p520,794615.0,305632.0,0
p4668,657094.0,857640.0,0
p375,826228.0,376658.0,0
p1247,800258.0,733812.0,0
p1195,825404.0,733788.0,0
p4877,663945.0,828490.0,0
p1134,821908.0,732077.0,0
p4673,708244.0,871834.0,0
p4645,806888.0,492319.0,0
p4925,667131.0,849230.0,0
p1487,848135.0,130674.0,0
p1012,789601.0,714058.0,0
